home,away,home_score,away_score,postseason,date
Birmingham-Southern,Millsaps,3,0,False,2017-9-12
Oglethorpe,Berry,0,3,False,2017-9-13
Hendrix,Rhodes,3,0,False,2017-9-13
Berry,Birmingham-Southern,3,1,False,2017-9-15
Centre,Hendrix,2,3,False,2017-9-16
Sewanee,Rhodes,1,3,False,2017-9-16
Oglethorpe,Birmingham-Southern,0,3,False,2017-9-16
Berry,Millsaps,3,0,False,2017-9-16
Oglethorpe,Millsaps,0,3,False,2017-9-17
Centre,Rhodes,2,3,False,2017-9-17
Sewanee,Hendrix,3,0,False,2017-9-17
Millsaps,Centre,1,3,False,2017-9-23
Rhodes,Oglethorpe,3,0,False,2017-9-23
Hendrix,Berry,0,3,False,2017-9-23
Birmingham-Southern,Sewanee,3,0,False,2017-9-23
Hendrix,Oglethorpe,3,1,False,2017-9-24
Millsaps,Sewanee,3,2,False,2017-9-24
Birmingham-Southern,Centre,3,2,False,2017-9-24
Rhodes,Berry,0,3,False,2017-9-24
Sewanee,Centre,2,3,False,2017-9-26
Berry,Oglethorpe,3,0,False,2017-9-27
Berry,Sewanee,3,0,False,2017-9-30
Oglethorpe,Centre,0,3,False,2017-9-30
Birmingham-Southern,Hendrix,3,2,False,2017-9-30
Millsaps,Rhodes,2,3,False,2017-9-30
Berry,Centre,3,0,False,2017-10-1
Millsaps,Hendrix,3,1,False,2017-10-1
Birmingham-Southern,Rhodes,3,1,False,2017-10-1
Oglethorpe,Sewanee,0,3,False,2017-10-1
Rhodes,Hendrix,0,3,False,2017-10-4
Berry,Hendrix,3,2,False,2017-10-6
Oglethorpe,Hendrix,1,3,False,2017-10-7
Sewanee,Birmingham-Southern,0,3,False,2017-10-7
Centre,Millsaps,2,3,False,2017-10-7
Berry,Rhodes,3,0,False,2017-10-7
Sewanee,Millsaps,2,3,False,2017-10-8
Centre,Birmingham-Southern,0,3,False,2017-10-8
Oglethorpe,Rhodes,3,1,False,2017-10-8
Centre,Sewanee,0,3,False,2017-10-12
Birmingham-Southern,Oglethorpe,3,0,False,2017-10-13
Millsaps,Oglethorpe,3,0,False,2017-10-14
Birmingham-Southern,Berry,1,3,False,2017-10-14
Hendrix,Centre,2,3,False,2017-10-14
Rhodes,Sewanee,1,3,False,2017-10-14
Millsaps,Berry,0,3,False,2017-10-15
Rhodes,Centre,1,3,False,2017-10-15
Hendrix,Sewanee,3,1,False,2017-10-15
Millsaps,Birmingham-Southern,1,3,False,2017-10-18
Sewanee,Oglethorpe,3,1,False,2017-10-21
Hendrix,Millsaps,3,0,False,2017-10-21
Centre,Berry,0,3,False,2017-10-21
Rhodes,Birmingham-Southern,0,3,False,2017-10-21
Sewanee,Berry,0,3,False,2017-10-22
Centre,Oglethorpe,1,3,False,2017-10-22
Hendrix,Birmingham-Southern,3,1,False,2017-10-22
Rhodes,Millsaps,0,3,False,2017-10-22
Oglethorpe,Berry,0,3,True,2017-11-3
Sewanee,Millsaps,2,3,True,2017-11-3
Rhodes,Birmingham-Southern,0,3,True,2017-11-3
Centre,Hendrix,1,3,True,2017-11-3
Millsaps,Berry,2,3,True,2017-11-4
Hendrix,Birmingham-Southern,2,3,True,2017-11-4
Birmingham-Southern,Berry,0,3,True,2017-11-5
